UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
33,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,105283
33,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,59547
33,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,6020
33,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,32878
33,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
35,Rural,Adequado,Adequado,Adequado,Adequado,74262
35,Rural,Adequado,Adequado,Adequado,Inadequado,0
35,Rural,Adequado,Adequado,Inadequado,Adequado,0
35,Rural,Adequado,Adequado,Inadequado,Inadequado,0
35,Rural,Adequado,Inadequado,Adequado,Adequado,0
35,Rural,Adequado,Inadequado,Adequado,Inadequado,0
35,Rural,Adequado,Inadequado,Inadequado,Adequado,0
35,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
35,Rural,Inadequado,Adequado,Adequado,Adequado,0
35,Rural,Inadequado,Adequado,Adequado,Inadequado,0
35,Rural,Inadequado,Adequado,Inadequado,Adequado,0
35,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
35,Rural,Inadequado,Inadequado,Adequado,Adequado,0
35,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
35,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
35,Rural,Inadequado,Inadequado,Inadequado,Inadequado,16970
35,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
35,Rural,Semi-adequado,Adequado,Adequado,Inadequado,27486
35,Rural,Semi-adequado,Adequado,Inadequado,Adequado,227903
35,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,242967
35,Rural,Semi-adequado,Inadequado,Adequado,Adequado,7638
35,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,598
35,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,17444
35,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
35,Urbano,Adequado,Adequado,Adequado,Adequado,14330029
35,Urbano,Adequado,Adequado,Adequado,Inadequado,0
35,Urbano,Adequado,Adequado,Inadequado,Adequado,0
35,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
35,Urbano,Adequado,Inadequado,Adequado,Adequado,0
35,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
35,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
35,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
35,Urbano,Inadequado,Adequado,Adequado,Adequado,0
35,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
35,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
35,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
35,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
35,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
35,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
35,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,4933
35,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
35,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,441892
35,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,591298
35,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,75451
35,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,54539
35,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
35,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,22944
35,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
41,Rural,Adequado,Adequado,Adequado,Adequado,34791
41,Rural,Adequado,Adequado,Adequado,Inadequado,0
41,Rural,Adequado,Adequado,Inadequado,Adequado,0
41,Rural,Adequado,Adequado,Inadequado,Inadequado,0
41,Rural,Adequado,Inadequado,Adequado,Adequado,0
41,Rural,Adequado,Inadequado,Adequado,Inadequado,0
41,Rural,Adequado,Inadequado,Inadequado,Adequado,0
41,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
41,Rural,Inadequado,Adequado,Adequado,Adequado,0
41,Rural,Inadequado,Adequado,Adequado,Inadequado,0
41,Rural,Inadequado,Adequado,Inadequado,Adequado,0
41,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
41,Rural,Inadequado,Inadequado,Adequado,Adequado,0
41,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
41,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
41,Rural,Inadequado,Inadequado,Inadequado,Inadequado,8097
41,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
41,Rural,Semi-adequado,Adequado,Adequado,Inadequado,13955
41,Rural,Semi-adequado,Adequado,Inadequado,Adequado,140504
41,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,277354
41,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1710
41,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,1082
41,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2400
41,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
41,Urbano,Adequado,Adequado,Adequado,Adequado,2799723
41,Urbano,Adequado,Adequado,Adequado,Inadequado,0
41,Urbano,Adequado,Adequado,Inadequado,Adequado,0
41,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
41,Urbano,Adequado,Inadequado,Adequado,Adequado,0
41,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
41,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
41,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
41,Urbano,Inadequado,Adequado,Adequado,Adequado,0
41,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
41,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
41,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
41,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
41,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
41,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
41,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,0
41,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
41,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,20005
41,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,690450
41,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,22894
41,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,16261
41,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,432
41,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,12574
41,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
42,Rural,Adequado,Adequado,Adequado,Adequado,36557
42,Rural,Adequado,Adequado,Adequado,Inadequado,0
42,Rural,Adequado,Adequado,Inadequado,Adequado,0
42,Rural,Adequado,Adequado,Inadequado,Inadequado,0
42,Rural,Adequado,Inadequado,Adequado,Adequado,0
42,Rural,Adequado,Inadequado,Adequado,Inadequado,0
42,Rural,Adequado,Inadequado,Inadequado,Adequado,0
42,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
42,Rural,Inadequado,Adequado,Adequado,Adequado,0
42,Rural,Inadequado,Adequado,Adequado,Inadequado,0
42,Rural,Inadequado,Adequado,Inadequado,Adequado,0
42,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
42,Rural,Inadequado,Inadequado,Adequado,Adequado,0
42,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
42,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
42,Rural,Inadequado,Inadequado,Inadequado,Inadequado,4057
42,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
42,Rural,Semi-adequado,Adequado,Adequado,Inadequado,16142
42,Rural,Semi-adequado,Adequado,Inadequado,Adequado,141602
42,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,142781
42,Rural,Semi-adequado,Inadequado,Adequado,Adequado,2407
42,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,182
42,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,6844
42,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
42,Urbano,Adequado,Adequado,Adequado,Adequado,1384160
42,Urbano,Adequado,Adequado,Adequado,Inadequado,0
42,Urbano,Adequado,Adequado,Inadequado,Adequado,0
42,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
42,Urbano,Adequado,Inadequado,Adequado,Adequado,0
42,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
42,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
42,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
42,Urbano,Inadequado,Adequado,Adequado,Adequado,0
42,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
42,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
42,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
42,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
42,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
42,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
42,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,1934
42,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
42,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,116644
42,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,655133
42,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,35457
42,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,7713
42,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,189
42,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,8400
42,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
43,Rural,Adequado,Adequado,Adequado,Adequado,35616
43,Rural,Adequado,Adequado,Adequado,Inadequado,0
43,Rural,Adequado,Adequado,Inadequado,Adequado,0
43,Rural,Adequado,Adequado,Inadequado,Inadequado,0
43,Rural,Adequado,Inadequado,Adequado,Adequado,0
43,Rural,Adequado,Inadequado,Adequado,Inadequado,0
43,Rural,Adequado,Inadequado,Inadequado,Adequado,0
43,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
43,Rural,Inadequado,Adequado,Adequado,Adequado,0
43,Rural,Inadequado,Adequado,Adequado,Inadequado,0
43,Rural,Inadequado,Adequado,Inadequado,Adequado,0
43,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
43,Rural,Inadequado,Inadequado,Adequado,Adequado,0
43,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
43,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
43,Rural,Inadequado,Inadequado,Inadequado,Inadequado,5383
43,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
43,Rural,Semi-adequado,Adequado,Adequado,Inadequado,16296
43,Rural,Semi-adequado,Adequado,Inadequado,Adequado,248457
43,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,244558
43,Rural,Semi-adequado,Inadequado,Adequado,Adequado,261
43,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,339
43,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,1329
43,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
43,Urbano,Adequado,Adequado,Adequado,Adequado,2808170
43,Urbano,Adequado,Adequado,Adequado,Inadequado,0
43,Urbano,Adequado,Adequado,Inadequado,Adequado,0
43,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
43,Urbano,Adequado,Inadequado,Adequado,Adequado,0
43,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
43,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
43,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
43,Urbano,Inadequado,Adequado,Adequado,Adequado,0
43,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
43,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
43,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
43,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
43,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
43,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
43,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,2089
43,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
43,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,159351
43,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,728812
43,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,45038
43,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,41196
43,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,653
43,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,5568
43,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
50,Rural,Adequado,Adequado,Adequado,Adequado,532
50,Rural,Adequado,Adequado,Adequado,Inadequado,0
50,Rural,Adequado,Adequado,Inadequado,Adequado,0
50,Rural,Adequado,Adequado,Inadequado,Inadequado,0
50,Rural,Adequado,Inadequado,Adequado,Adequado,0
50,Rural,Adequado,Inadequado,Adequado,Inadequado,0
50,Rural,Adequado,Inadequado,Inadequado,Adequado,0
50,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
50,Rural,Inadequado,Adequado,Adequado,Adequado,0
50,Rural,Inadequado,Adequado,Adequado,Inadequado,0
50,Rural,Inadequado,Adequado,Inadequado,Adequado,0
50,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
50,Rural,Inadequado,Inadequado,Adequado,Adequado,0
50,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
50,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
50,Rural,Inadequado,Inadequado,Inadequado,Inadequado,2887
50,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
50,Rural,Semi-adequado,Adequado,Adequado,Inadequado,6355
50,Rural,Semi-adequado,Adequado,Inadequado,Adequado,8434
50,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,72046
50,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
50,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
50,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,0
50,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
50,Urbano,Adequado,Adequado,Adequado,Adequado,446054
50,Urbano,Adequado,Adequado,Adequado,Inadequado,0
50,Urbano,Adequado,Adequado,Inadequado,Adequado,0
50,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
50,Urbano,Adequado,Inadequado,Adequado,Adequado,0
50,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
50,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
50,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
50,Urbano,Inadequado,Adequado,Adequado,Adequado,0
50,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
50,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
50,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
50,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
50,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
50,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
50,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,1823
50,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
50,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,21892
50,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,357121
50,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,8260
50,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,722
50,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
50,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,1334
50,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
51,Rural,Adequado,Adequado,Adequado,Adequado,723
51,Rural,Adequado,Adequado,Adequado,Inadequado,0
51,Rural,Adequado,Adequado,Inadequado,Adequado,0
51,Rural,Adequado,Adequado,Inadequado,Inadequado,0
51,Rural,Adequado,Inadequado,Adequado,Adequado,0
51,Rural,Adequado,Inadequado,Adequado,Inadequado,0
51,Rural,Adequado,Inadequado,Inadequado,Adequado,0
51,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
51,Rural,Inadequado,Adequado,Adequado,Adequado,0
51,Rural,Inadequado,Adequado,Adequado,Inadequado,0
51,Rural,Inadequado,Adequado,Inadequado,Adequado,0
51,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
51,Rural,Inadequado,Inadequado,Adequado,Adequado,0
51,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
51,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
51,Rural,Inadequado,Inadequado,Inadequado,Inadequado,6293
51,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
51,Rural,Semi-adequado,Adequado,Adequado,Inadequado,17294
51,Rural,Semi-adequado,Adequado,Inadequado,Adequado,19903
51,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,132514
51,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
51,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
51,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,0
51,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
51,Urbano,Adequado,Adequado,Adequado,Adequado,417098
51,Urbano,Adequado,Adequado,Adequado,Inadequado,0
51,Urbano,Adequado,Adequado,Inadequado,Adequado,0
51,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
51,Urbano,Adequado,Inadequado,Adequado,Adequado,0
51,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
51,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
51,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
51,Urbano,Inadequado,Adequado,Adequado,Adequado,0
51,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
51,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
51,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
51,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
51,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
51,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
51,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,1123
51,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
51,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,2311
51,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,505476
51,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,23669
51,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,6971
51,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
51,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,10984
51,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
52,Rural,Adequado,Adequado,Adequado,Adequado,3609
52,Rural,Adequado,Adequado,Adequado,Inadequado,0
52,Rural,Adequado,Adequado,Inadequado,Adequado,0
52,Rural,Adequado,Adequado,Inadequado,Inadequado,0
52,Rural,Adequado,Inadequado,Adequado,Adequado,0
52,Rural,Adequado,Inadequado,Adequado,Inadequado,0
52,Rural,Adequado,Inadequado,Inadequado,Adequado,0
52,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
52,Rural,Inadequado,Adequado,Adequado,Adequado,0
52,Rural,Inadequado,Adequado,Adequado,Inadequado,0
52,Rural,Inadequado,Adequado,Inadequado,Adequado,0
52,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
52,Rural,Inadequado,Inadequado,Adequado,Adequado,0
52,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
52,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
52,Rural,Inadequado,Inadequado,Inadequado,Inadequado,16569
52,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
52,Rural,Semi-adequado,Adequado,Adequado,Inadequado,7167
52,Rural,Semi-adequado,Adequado,Inadequado,Adequado,6973
52,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,170317
52,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
52,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
52,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,3423
52,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
52,Urbano,Adequado,Adequado,Adequado,Adequado,1481433
52,Urbano,Adequado,Adequado,Adequado,Inadequado,0
52,Urbano,Adequado,Adequado,Inadequado,Adequado,0
52,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
52,Urbano,Adequado,Inadequado,Adequado,Adequado,0
52,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
52,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
52,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
52,Urbano,Inadequado,Adequado,Adequado,Adequado,0
52,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
52,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
52,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
52,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
52,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
52,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
52,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,21838
52,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
52,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,6672
52,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,681739
52,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,15029
52,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,24832
52,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,2208
52,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,38610
52,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
53,Rural,Adequado,Adequado,Adequado,Adequado,169
53,Rural,Adequado,Adequado,Adequado,Inadequado,0
53,Rural,Adequado,Adequado,Inadequado,Adequado,0
53,Rural,Adequado,Adequado,Inadequado,Inadequado,0
53,Rural,Adequado,Inadequado,Adequado,Adequado,0
53,Rural,Adequado,Inadequado,Adequado,Inadequado,0
53,Rural,Adequado,Inadequado,Inadequado,Adequado,0
53,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
53,Rural,Inadequado,Adequado,Adequado,Adequado,0
53,Rural,Inadequado,Adequado,Adequado,Inadequado,0
53,Rural,Inadequado,Adequado,Inadequado,Adequado,0
53,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
53,Rural,Inadequado,Inadequado,Adequado,Adequado,0
53,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
53,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
53,Rural,Inadequado,Inadequado,Inadequado,Inadequado,1054
53,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
53,Rural,Semi-adequado,Adequado,Adequado,Inadequado,6373
53,Rural,Semi-adequado,Adequado,Inadequado,Adequado,6546
53,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,34438
53,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
53,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
53,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,324
53,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
53,Urbano,Adequado,Adequado,Adequado,Adequado,791456
53,Urbano,Adequado,Adequado,Adequado,Inadequado,0
53,Urbano,Adequado,Adequado,Inadequado,Adequado,0
53,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
53,Urbano,Adequado,Inadequado,Adequado,Adequado,0
53,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
53,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
53,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
53,Urbano,Inadequado,Adequado,Adequado,Adequado,0
53,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
53,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
53,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
53,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
53,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
53,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
53,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,0
53,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
53,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,88709
53,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,67684
53,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,11167
53,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,549
53,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
53,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,255
53,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
